date,order_id,product,quantity,amount,status
2026-02-01,ORD-1000,Torba bawełniana,1,39.99,completed
2026-02-01,ORD-1001,Kubek ceramiczny,1,49.99,refunded
2026-02-01,ORD-1002,Torba bawełniana,1,39.99,completed
2026-02-01,ORD-1003,Bidon sportowy,1,34.99,completed
2026-02-01,ORD-1004,Koszulka Premium,2,159.98,completed
2026-02-01,ORD-1005,Notatnik A5,1,29.99,refunded
2026-02-01,ORD-1006,Kubek ceramiczny,1,49.99,completed
2026-02-01,ORD-1007,Notatnik A5,2,59.98,completed
2026-02-01,ORD-1008,Bidon sportowy,1,34.99,completed
2026-02-01,ORD-1009,Plecak miejski,1,149.99,refunded
2026-02-01,ORD-1010,Torba bawełniana,2,79.98,cancelled
2026-02-01,ORD-1011,Kubek ceramiczny,1,49.99,completed
2026-02-01,ORD-1012,Długopis metalowy,1,19.99,completed
2026-02-01,ORD-1013,Kubek ceramiczny,2,99.98,completed
2026-02-01,ORD-1014,Długopis metalowy,1,19.99,completed
2026-02-01,ORD-1015,Torba bawełniana,2,79.98,completed
2026-02-01,ORD-1016,Torba bawełniana,2,79.98,completed
2026-02-01,ORD-1017,Kubek ceramiczny,1,49.99,completed
2026-02-01,ORD-1018,Plecak miejski,1,149.99,completed
2026-02-01,ORD-1019,Czapka z daszkiem,1,59.99,completed
2026-02-01,ORD-1020,Notatnik A5,2,59.98,completed
2026-02-01,ORD-1021,Plecak miejski,1,149.99,cancelled
2026-02-01,ORD-1022,Kubek ceramiczny,2,99.98,completed
2026-02-01,ORD-1023,Długopis metalowy,2,39.98,refunded
2026-02-01,ORD-1024,Bidon sportowy,1,34.99,completed
2026-02-02,ORD-1025,Koszulka Premium,2,159.98,completed
2026-02-02,ORD-1026,Notatnik A5,2,59.98,completed
2026-02-02,ORD-1027,Długopis metalowy,1,19.99,refunded
2026-02-02,ORD-1028,Notatnik A5,4,119.96,completed
2026-02-02,ORD-1029,Kubek ceramiczny,3,149.97,completed
2026-02-02,ORD-1030,Torba bawełniana,1,39.99,completed
2026-02-02,ORD-1031,Koszulka Premium,1,79.99,refunded
2026-02-02,ORD-1032,Plecak miejski,3,449.97,completed
2026-02-02,ORD-1033,Koszulka Premium,1,79.99,refunded
2026-02-02,ORD-1034,Czapka z daszkiem,2,119.98,refunded
2026-02-03,ORD-1035,Długopis metalowy,1,19.99,completed
2026-02-03,ORD-1036,Torba bawełniana,3,119.97,completed
2026-02-03,ORD-1037,Notatnik A5,1,29.99,completed
2026-02-03,ORD-1038,Czapka z daszkiem,1,59.99,completed
2026-02-03,ORD-1039,Torba bawełniana,1,39.99,completed
2026-02-03,ORD-1040,Koszulka Premium,1,79.99,completed
2026-02-04,ORD-1041,Torba bawełniana,1,39.99,completed
2026-02-04,ORD-1042,Czapka z daszkiem,1,59.99,completed
2026-02-04,ORD-1043,Kubek ceramiczny,1,49.99,completed
2026-02-05,ORD-1044,Kubek ceramiczny,1,49.99,completed
2026-02-05,ORD-1045,Kubek ceramiczny,1,49.99,completed
2026-02-05,ORD-1046,Bidon sportowy,1,34.99,completed
2026-02-05,ORD-1047,Kubek ceramiczny,1,49.99,completed
2026-02-05,ORD-1048,Koszulka Premium,2,159.98,refunded
2026-02-05,ORD-1049,Kubek ceramiczny,3,149.97,completed
2026-02-05,ORD-1050,Czapka z daszkiem,1,59.99,completed
2026-02-05,ORD-1051,Długopis metalowy,1,19.99,cancelled
2026-02-05,ORD-1052,Czapka z daszkiem,1,59.99,completed
2026-02-05,ORD-1053,Czapka z daszkiem,1,59.99,completed
2026-02-05,ORD-1054,Koszulka Premium,2,159.98,completed
2026-02-06,ORD-1055,Długopis metalowy,1,19.99,completed
2026-02-06,ORD-1056,Kubek ceramiczny,1,49.99,completed
2026-02-06,ORD-1057,Kubek ceramiczny,3,149.97,completed
2026-02-06,ORD-1058,Koszulka Premium,2,159.98,completed
2026-02-06,ORD-1059,Plecak miejski,3,449.97,completed
2026-02-06,ORD-1060,Torba bawełniana,1,39.99,completed
2026-02-07,ORD-1061,Koszulka Premium,1,79.99,cancelled
2026-02-07,ORD-1062,Kubek ceramiczny,1,49.99,completed
2026-02-07,ORD-1063,Plecak miejski,3,449.97,completed
2026-02-07,ORD-1064,Długopis metalowy,1,19.99,completed
2026-02-07,ORD-1065,Koszulka Premium,2,159.98,completed
2026-02-07,ORD-1066,Kubek ceramiczny,3,149.97,refunded
2026-02-07,ORD-1067,Kubek ceramiczny,2,99.98,completed
2026-02-07,ORD-1068,Torba bawełniana,2,79.98,completed
2026-02-07,ORD-1069,Notatnik A5,1,29.99,completed
2026-02-07,ORD-1070,Koszulka Premium,1,79.99,completed
2026-02-07,ORD-1071,Koszulka Premium,1,79.99,completed
2026-02-07,ORD-1072,Długopis metalowy,2,39.98,completed
2026-02-07,ORD-1073,Koszulka Premium,1,79.99,completed
2026-02-07,ORD-1074,Długopis metalowy,1,19.99,completed
2026-02-07,ORD-1075,Długopis metalowy,1,19.99,completed
2026-02-07,ORD-1076,Koszulka Premium,3,239.97,completed
2026-02-07,ORD-1077,Kubek ceramiczny,1,49.99,completed
2026-02-07,ORD-1078,Długopis metalowy,3,59.97,refunded
2026-02-07,ORD-1079,Długopis metalowy,3,59.97,completed
2026-02-07,ORD-1080,Plecak miejski,2,299.98,completed
2026-02-07,ORD-1081,Torba bawełniana,1,39.99,refunded
2026-02-07,ORD-1082,Koszulka Premium,3,239.97,completed
2026-02-07,ORD-1083,Czapka z daszkiem,1,59.99,completed
2026-02-07,ORD-1084,Torba bawełniana,1,39.99,completed
2026-02-07,ORD-1085,Kubek ceramiczny,4,199.96,completed
2026-02-07,ORD-1086,Bidon sportowy,2,69.98,completed
2026-02-07,ORD-1087,Koszulka Premium,1,79.99,refunded
2026-02-07,ORD-1088,Notatnik A5,1,29.99,completed
2026-02-07,ORD-1089,Plecak miejski,1,149.99,cancelled
2026-02-07,ORD-1090,Torba bawełniana,1,39.99,refunded
2026-02-07,ORD-1091,Torba bawełniana,1,39.99,completed
2026-02-07,ORD-1092,Plecak miejski,2,299.98,completed
2026-02-08,ORD-1093,Notatnik A5,2,59.98,completed
2026-02-08,ORD-1094,Długopis metalowy,1,19.99,completed
2026-02-08,ORD-1095,Długopis metalowy,2,39.98,completed
2026-02-08,ORD-1096,Koszulka Premium,1,79.99,completed
2026-02-08,ORD-1097,Plecak miejski,1,149.99,completed
2026-02-08,ORD-1098,Czapka z daszkiem,2,119.98,refunded
2026-02-08,ORD-1099,Kubek ceramiczny,1,49.99,completed
2026-02-08,ORD-1100,Kubek ceramiczny,2,99.98,completed
2026-02-08,ORD-1101,Torba bawełniana,2,79.98,refunded
